VMetaFrameType.PROTO/drone/quat/w,VMetaFrameType.PROTO/drone/quat/x,VMetaFrameType.PROTO/drone/quat/y,VMetaFrameType.PROTO/drone/quat/z,VMetaFrameType.PROTO/drone/location/latitude,VMetaFrameType.PROTO/drone/location/longitude,VMetaFrameType.PROTO/drone/location/altitude_egm96amsl,VMetaFrameType.PROTO/drone/location/sv_count,VMetaFrameType.PROTO/drone/ground_distance,VMetaFrameType.PROTO/drone/speed/north,VMetaFrameType.PROTO/drone/speed/east,VMetaFrameType.PROTO/drone/speed/down,VMetaFrameType.PROTO/drone/battery_percentage,VMetaFrameType.PROTO/drone/animation_in_progress,VMetaFrameType.PROTO/drone/flying_state,VMetaFrameType.PROTO/drone/piloting_mode,VMetaFrameType.PROTO/camera/timestamp,VMetaFrameType.PROTO/camera/base_quat/w,VMetaFrameType.PROTO/camera/base_quat/x,VMetaFrameType.PROTO/camera/base_quat/y,VMetaFrameType.PROTO/camera/base_quat/z,VMetaFrameType.PROTO/camera/quat/w,VMetaFrameType.PROTO/camera/quat/x,VMetaFrameType.PROTO/camera/quat/y,VMetaFrameType.PROTO/camera/quat/z,VMetaFrameType.PROTO/camera/exposure_time,VMetaFrameType.PROTO/camera/iso_gain,VMetaFrameType.PROTO/camera/awb_r_gain,VMetaFrameType.PROTO/camera/awb_b_gain,VMetaFrameType.PROTO/camera/hfov,VMetaFrameType.PROTO/camera/vfov,VMetaFrameType.PROTO/links/0/wifi/goodput,VMetaFrameType.PROTO/links/0/wifi/quality,VMetaFrameType.PROTO/links/0/wifi/rssi,VMetaFrameType.PROTO/automation/follow_me,VMetaFrameType.PROTO/automation/lookat_me,VMetaFrameType.PROTO/automation/angle_locked,VMetaFrameType.PROTO/automation/animation
-0.5350341796875,0.02593994140625,0.0113525390625,-0.84429931640625,38.635016202926636,-90.23070955276489,156.203125,24,2.7811279296875,0.0859375,0,1.40625,55,false,FS_FLYING,PM_MANUAL,1235822252,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,105,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53466796875,0.0262451171875,0.0140380859375,-0.844482421875,38.635016441345215,-90.23071098327637,156.0703125,24,2.675689697265625,0.140625,-0.0234375,1.40234375,55,false,FS_FLYING,PM_MANUAL,1235855627,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,105,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53466796875,0.0262451171875,0.0140380859375,-0.844482421875,38.635016441345215,-90.23071098327637,156.0703125,24,2.675689697265625,0.140625,-0.0234375,1.40234375,55,false,FS_FLYING,PM_MANUAL,1235855627,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,105,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5340576171875,0.02313232421875,0.0198974609375,-0.8448486328125,38.635016441345215,-90.23071098327637,156.02734375,24,2.6324462890625,0.16015625,-0.0234375,1.390625,55,false,FS_FLYING,PM_MANUAL,1235888981,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,105,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5340576171875,0.02313232421875,0.0198974609375,-0.8448486328125,38.635016441345215,-90.23071098327637,156.02734375,24,2.6324462890625,0.16015625,-0.0234375,1.390625,55,false,FS_FLYING,PM_MANUAL,1235888981,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,105,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5333251953125,0.01605224609375,0.0233154296875,-0.84539794921875,38.635016441345215,-90.23071098327637,155.98046875,24,2.5941009521484375,0.1796875,-0.01953125,1.37890625,55,false,FS_FLYING,PM_MANUAL,1235922340,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5333251953125,0.01605224609375,0.0233154296875,-0.84539794921875,38.635016441345215,-90.23071098327637,155.98046875,24,2.5941009521484375,0.1796875,-0.01953125,1.37890625,55,false,FS_FLYING,PM_MANUAL,1235922340,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5325927734375,0.00592041015625,0.01776123046875,-0.84613037109375,38.635016679763794,-90.23071098327637,155.9140625,24,2.53131103515625,0.20703125,-0.015625,1.34765625,55,false,FS_FLYING,PM_MANUAL,1235955711,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5325927734375,0.00592041015625,0.01776123046875,-0.84613037109375,38.635016679763794,-90.23071098327637,155.9140625,24,2.53131103515625,0.20703125,-0.015625,1.34765625,55,false,FS_FLYING,PM_MANUAL,1235955711,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5322265625,-0.0020751953125,0.008056640625,-0.84649658203125,38.635016679763794,-90.23071098327637,155.8671875,24,2.4837493896484375,0.2109375,-0.015625,1.33203125,55,false,FS_FLYING,PM_MANUAL,1235989066,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5322265625,-0.0020751953125,0.008056640625,-0.84649658203125,38.635016679763794,-90.23071098327637,155.8671875,24,2.4837493896484375,0.2109375,-0.015625,1.33203125,55,false,FS_FLYING,PM_MANUAL,1235989066,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53265380859375,-0.00994873046875,-0.00128173828125,-0.84619140625,38.635016679763794,-90.23071098327637,155.82421875,24,2.441375732421875,0.2109375,-0.01171875,1.33203125,55,false,FS_FLYING,PM_MANUAL,1236022428,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53265380859375,-0.00994873046875,-0.00128173828125,-0.84619140625,38.635016679763794,-90.23071098327637,155.82421875,24,2.441375732421875,0.2109375,-0.01171875,1.33203125,55,false,FS_FLYING,PM_MANUAL,1236022428,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.01727294921875,-0.01043701171875,-0.8465576171875,38.63501715660095,-90.23071193695068,155.68359375,23,2.3331298828125,0.23828125,-0.03515625,1.31640625,55,false,FS_FLYING,PM_MANUAL,1236055798,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.01727294921875,-0.01043701171875,-0.8465576171875,38.63501715660095,-90.23071193695068,155.68359375,23,2.3331298828125,0.23828125,-0.03515625,1.31640625,55,false,FS_FLYING,PM_MANUAL,1236055798,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5316162109375,-0.0179443359375,-0.00921630859375,-0.8466796875,38.63501715660095,-90.23071193695068,155.66796875,23,2.310394287109375,0.23828125,-0.03515625,1.3125,55,false,FS_FLYING,PM_MANUAL,1236089154,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5316162109375,-0.0179443359375,-0.00921630859375,-0.8466796875,38.63501715660095,-90.23071193695068,155.66796875,23,2.310394287109375,0.23828125,-0.03515625,1.3125,55,false,FS_FLYING,PM_MANUAL,1236089154,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53094482421875,-0.0208740234375,-0.00885009765625,-0.8470458984375,38.63501715660095,-90.23071193695068,155.609375,23,2.250762939453125,0.2265625,-0.0390625,1.2890625,55,false,FS_FLYING,PM_MANUAL,1236122518,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53094482421875,-0.0208740234375,-0.00885009765625,-0.8470458984375,38.63501715660095,-90.23071193695068,155.609375,23,2.250762939453125,0.2265625,-0.0390625,1.2890625,55,false,FS_FLYING,PM_MANUAL,1236122518,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5321044921875,-0.026123046875,-0.0089111328125,-0.84619140625,38.63501715660095,-90.23071193695068,155.55859375,23,2.173004150390625,0.2109375,-0.046875,1.2734375,55,false,FS_FLYING,PM_MANUAL,1236155891,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5321044921875,-0.026123046875,-0.0089111328125,-0.84619140625,38.63501715660095,-90.23071193695068,155.55859375,23,2.173004150390625,0.2109375,-0.046875,1.2734375,55,false,FS_FLYING,PM_MANUAL,1236155891,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,106,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53204345703125,-0.02984619140625,-0.00494384765625,-0.84613037109375,38.63501739501953,-90.23071193695068,155.51953125,23,2.1330413818359375,0.19921875,-0.046875,1.26171875,55,false,FS_FLYING,PM_MANUAL,1236189242,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53204345703125,-0.02984619140625,-0.00494384765625,-0.84613037109375,38.63501739501953,-90.23071193695068,155.51953125,23,2.1330413818359375,0.19921875,-0.046875,1.26171875,55,false,FS_FLYING,PM_MANUAL,1236189242,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.0325927734375,-0.0009765625,-0.84619140625,38.63501739501953,-90.23071193695068,155.48046875,23,2.1145477294921875,0.1875,-0.04296875,1.2421875,55,false,FS_FLYING,PM_MANUAL,1236222607,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.0325927734375,-0.0009765625,-0.84619140625,38.63501739501953,-90.23071193695068,155.48046875,23,2.1145477294921875,0.1875,-0.04296875,1.2421875,55,false,FS_FLYING,PM_MANUAL,1236222607,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53240966796875,-0.03790283203125,0.00396728515625,-0.8455810546875,38.63501763343811,-90.23071265220642,155.3828125,24,2.061614990234375,0.19921875,-0.03125,1.20703125,55,false,FS_FLYING,PM_MANUAL,1236255974,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53240966796875,-0.03790283203125,0.00396728515625,-0.8455810546875,38.63501763343811,-90.23071265220642,155.3828125,24,2.061614990234375,0.19921875,-0.03125,1.20703125,55,false,FS_FLYING,PM_MANUAL,1236255974,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.04364013671875,-0.00006103515625,-0.84564208984375,38.63501763343811,-90.23071265220642,155.34765625,24,2.032379150390625,0.1796875,-0.0234375,1.14453125,55,false,FS_FLYING,PM_MANUAL,1236289326,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.04364013671875,-0.00006103515625,-0.84564208984375,38.63501763343811,-90.23071265220642,155.34765625,24,2.032379150390625,0.1796875,-0.0234375,1.14453125,55,false,FS_FLYING,PM_MANUAL,1236289326,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53228759765625,-0.04669189453125,-0.01226806640625,-0.84515380859375,38.63501763343811,-90.23071265220642,155.3046875,24,1.9914703369140625,0.140625,-0.0234375,1.0234375,55,false,FS_FLYING,PM_MANUAL,1236322695,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53228759765625,-0.04669189453125,-0.01226806640625,-0.84515380859375,38.63501763343811,-90.23071265220642,155.3046875,24,1.9914703369140625,0.140625,-0.0234375,1.0234375,55,false,FS_FLYING,PM_MANUAL,1236322695,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53240966796875,-0.04510498046875,-0.01678466796875,-0.84503173828125,38.63501763343811,-90.23071265220642,155.28515625,24,1.97198486328125,0.1171875,-0.03125,0.94921875,55,false,FS_FLYING,PM_MANUAL,1236356063,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53240966796875,-0.04510498046875,-0.01678466796875,-0.84503173828125,38.63501763343811,-90.23071265220642,155.28515625,24,1.97198486328125,0.1171875,-0.03125,0.94921875,55,false,FS_FLYING,PM_MANUAL,1236356063,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53240966796875,-0.04119873046875,-0.01666259765625,-0.84527587890625,38.63501763343811,-90.23071265220642,155.26171875,24,1.9499664306640625,0.09765625,-0.0390625,0.89453125,55,false,FS_FLYING,PM_MANUAL,1236389420,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53240966796875,-0.04119873046875,-0.01666259765625,-0.84527587890625,38.63501763343811,-90.23071265220642,155.26171875,24,1.9499664306640625,0.09765625,-0.0390625,0.89453125,55,false,FS_FLYING,PM_MANUAL,1236389420,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5311279296875,-0.03466796875,-0.01239013671875,-0.846435546875,38.63501763343811,-90.23071265220642,155.23046875,24,1.960784912109375,0.08203125,-0.05078125,0.80859375,55,false,FS_FLYING,PM_MANUAL,1236422784,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5311279296875,-0.03466796875,-0.01239013671875,-0.846435546875,38.63501763343811,-90.23071265220642,155.23046875,24,1.960784912109375,0.08203125,-0.05078125,0.80859375,55,false,FS_FLYING,PM_MANUAL,1236422784,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53045654296875,-0.0308837890625,-0.00347900390625,-0.84710693359375,38.63501763343811,-90.23071336746216,155.140625,22,1.91058349609375,0.046875,-0.08203125,0.7421875,55,false,FS_FLYING,PM_MANUAL,1236456149,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53033447265625,-0.03057861328125,0.00274658203125,-0.84716796875,38.63501763343811,-90.23071336746216,155.1171875,22,1.8863525390625,0.0390625,-0.0859375,0.6875,55,false,FS_FLYING,PM_MANUAL,1236489509,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53045654296875,-0.0308837890625,-0.00347900390625,-0.84710693359375,38.63501763343811,-90.23071336746216,155.140625,22,1.91058349609375,0.046875,-0.08203125,0.7421875,55,false,FS_FLYING,PM_MANUAL,1236456149,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53033447265625,-0.03057861328125,0.00274658203125,-0.84716796875,38.63501763343811,-90.23071336746216,155.1171875,22,1.8863525390625,0.0390625,-0.0859375,0.6875,55,false,FS_FLYING,PM_MANUAL,1236489509,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5301513671875,-0.0325927734375,0.0084228515625,-0.84722900390625,38.63501763343811,-90.23071336746216,155.0859375,22,1.83843994140625,0.03515625,-0.078125,0.609375,55,false,FS_FLYING,PM_MANUAL,1236522878,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5301513671875,-0.0325927734375,0.0084228515625,-0.84722900390625,38.63501763343811,-90.23071336746216,155.0859375,22,1.83843994140625,0.03515625,-0.078125,0.609375,55,false,FS_FLYING,PM_MANUAL,1236522878,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5306396484375,-0.03363037109375,0.01019287109375,-0.8468017578125,38.63501787185669,-90.23071336746216,155.06640625,22,1.8192596435546875,0.0234375,-0.078125,0.55078125,55,false,FS_FLYING,PM_MANUAL,1236556237,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5306396484375,-0.03363037109375,0.01019287109375,-0.8468017578125,38.63501787185669,-90.23071336746216,155.06640625,22,1.8192596435546875,0.0234375,-0.078125,0.55078125,55,false,FS_FLYING,PM_MANUAL,1236556237,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53131103515625,-0.0340576171875,0.00982666015625,-0.84637451171875,38.63501787185669,-90.23071336746216,155.05078125,22,1.75927734375,0.01953125,-0.07421875,0.49609375,55,false,FS_FLYING,PM_MANUAL,1236589598,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.53131103515625,-0.0340576171875,0.00982666015625,-0.84637451171875,38.63501787185669,-90.23071336746216,155.05078125,22,1.75927734375,0.01953125,-0.07421875,0.49609375,55,false,FS_FLYING,PM_MANUAL,1236589598,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,9315,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.03302001953125,0.0091552734375,-0.8460693359375,38.63501787185669,-90.23071336746216,155.03125,22,1.7423553466796875,0.01171875,-0.0703125,0.4375,55,false,FS_FLYING,PM_MANUAL,1236622962,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.5318603515625,-0.03302001953125,0.0091552734375,-0.8460693359375,38.63501787185669,-90.23071336746216,155.03125,22,1.7423553466796875,0.01171875,-0.0703125,0.4375,55,false,FS_FLYING,PM_MANUAL,1236622962,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.9775390625,1.417236328125,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.53228759765625,-0.032470703125,0.010498046875,-0.8458251953125,38.63501787185669,-90.23071336746216,155.015625,21,1.6985321044921875,0.0078125,-0.0703125,0.39453125,55,false,FS_FLYING,PM_MANUAL,1236656326,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.53228759765625,-0.032470703125,0.010498046875,-0.8458251953125,38.63501787185669,-90.23071336746216,155.015625,21,1.6985321044921875,0.0078125,-0.0703125,0.39453125,55,false,FS_FLYING,PM_MANUAL,1236656326,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.5325927734375,-0.03314208984375,0.012451171875,-0.8455810546875,38.63501787185669,-90.23071336746216,154.99609375,21,1.677764892578125,0.00390625,-0.0703125,0.35546875,55,false,FS_FLYING,PM_MANUAL,1236689688,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.5325927734375,-0.03314208984375,0.012451171875,-0.8455810546875,38.63501787185669,-90.23071336746216,154.99609375,21,1.677764892578125,0.00390625,-0.0703125,0.35546875,55,false,FS_FLYING,PM_MANUAL,1236689688,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.532958984375,-0.0340576171875,0.01654052734375,-0.84527587890625,38.63501787185669,-90.2307140827179,154.9140625,21,1.642181396484375,-0.0078125,-0.09375,0.296875,55,false,FS_FLYING,PM_MANUAL,1236723051,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.532958984375,-0.0340576171875,0.01654052734375,-0.84527587890625,38.63501787185669,-90.2307140827179,154.9140625,21,1.642181396484375,-0.0078125,-0.09375,0.296875,55,false,FS_FLYING,PM_MANUAL,1236723051,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
-0.53271484375,-0.03546142578125,0.02166748046875,-0.84521484375,38.63501787185669,-90.2307140827179,154.8984375,21,1.6264495849609375,-0.0078125,-0.08203125,0.234375,55,false,FS_FLYING,PM_MANUAL,1236756414,-0.5325927734375,0,0,-0.8463134765625,-0.3927001953125,-0.57177734375,0.35980224609375,-0.62396240234375,4.98828125,107,1.976806640625,1.418212890625,1.2042771577835083,0.7377424836158752,11419,4,-54,false,false,false,ANIM_NONE
