drone/quat/w,drone/quat/x,drone/quat/y,drone/quat/z,drone/location/latitude,drone/location/longitude,drone/location/altitude_egm96amsl,drone/location/sv_count,drone/ground_distance,drone/speed/north,drone/speed/east,drone/speed/down,drone/battery_percentage,drone/animation_in_progress,drone/flying_state,drone/piloting_mode,camera/timestamp,camera/base_quat/w,camera/base_quat/x,camera/base_quat/y,camera/base_quat/z,camera/quat/w,camera/quat/x,camera/quat/y,camera/quat/z,camera/exposure_time,camera/iso_gain,camera/awb_r_gain,camera/awb_b_gain,camera/hfov,camera/vfov,links/0/wifi/goodput,links/0/wifi/quality,links/0/wifi/rssi,automation/follow_me,automation/lookat_me,automation/angle_locked,automation/animation
-0.5853271484375,0.0614013671875,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999879680,-0.58721923828125,0,0,-0.809326171875,-0.4329833984375,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.068359375,1.404052734375,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999913044,-0.5872802734375,0,0,-0.809326171875,-0.4329833984375,-0.5467529296875,0.396728515625,-0.5966796875,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999913044,-0.5872802734375,0,0,-0.809326171875,-0.4329833984375,-0.5467529296875,0.396728515625,-0.5966796875,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03369140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999946407,-0.58721923828125,0,0,-0.809326171875,-0.4329833984375,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03369140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999946407,-0.58721923828125,0,0,-0.809326171875,-0.4329833984375,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999979770,-0.58721923828125,0,0,-0.80938720703125,-0.4329833984375,-0.5467529296875,0.396728515625,-0.5966796875,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,999979770,-0.58721923828125,0,0,-0.80938720703125,-0.4329833984375,-0.5467529296875,0.396728515625,-0.5966796875,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000013133,-0.58721923828125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.8077392578125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000013133,-0.58721923828125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.80780029296875,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000046489,-0.58721923828125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58526611328125,0.06146240234375,-0.03375244140625,-0.80780029296875,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000046489,-0.58721923828125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5850830078125,0.0615234375,-0.03375244140625,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000079868,-0.58721923828125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5850830078125,0.0615234375,-0.03375244140625,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000079868,-0.58721923828125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58502197265625,0.06158447265625,-0.03369140625,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000113222,-0.587158203125,0,0,-0.8094482421875,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58502197265625,0.06158447265625,-0.03369140625,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000113222,-0.587158203125,0,0,-0.8094482421875,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5849609375,0.0615234375,-0.0338134765625,-0.8079833984375,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000146584,-0.587158203125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5849609375,0.0615234375,-0.0338134765625,-0.8079833984375,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000146584,-0.587158203125,0,0,-0.80938720703125,-0.43292236328125,-0.54681396484375,0.396728515625,-0.59674072265625,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5849609375,0.0616455078125,-0.03399658203125,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000179947,-0.58709716796875,0,0,-0.8094482421875,-0.43280029296875,-0.546875,0.3966064453125,-0.5968017578125,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5849609375,0.0616455078125,-0.03399658203125,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000179947,-0.58709716796875,0,0,-0.8094482421875,-0.43280029296875,-0.546875,0.3966064453125,-0.5968017578125,4.98828125,136,2.069580078125,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5849609375,0.06182861328125,-0.033935546875,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000213310,-0.58685302734375,0,0,-0.80963134765625,-0.43280029296875,-0.546875,0.39654541015625,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5849609375,0.06182861328125,-0.033935546875,-0.80792236328125,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000213310,-0.58685302734375,0,0,-0.80963134765625,-0.43280029296875,-0.546875,0.39654541015625,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5850830078125,0.06195068359375,-0.033935546875,-0.80780029296875,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000246674,-0.5869140625,0,0,-0.8095703125,-0.43267822265625,-0.5469970703125,0.396484375,-0.596923828125,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5850830078125,0.06195068359375,-0.033935546875,-0.80780029296875,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000246674,-0.5869140625,0,0,-0.8095703125,-0.43267822265625,-0.5469970703125,0.396484375,-0.596923828125,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58502197265625,0.06207275390625,-0.03387451171875,-0.807861328125,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000280037,-0.58685302734375,0,0,-0.80963134765625,-0.4327392578125,-0.54693603515625,0.39654541015625,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.58502197265625,0.06207275390625,-0.03387451171875,-0.807861328125,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000280037,-0.58685302734375,0,0,-0.80963134765625,-0.4327392578125,-0.54693603515625,0.39654541015625,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.584716796875,0.06219482421875,-0.03375244140625,-0.80810546875,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000313399,-0.5870361328125,0,0,-0.80950927734375,-0.4327392578125,-0.54693603515625,0.396484375,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.584716796875,0.06219482421875,-0.03375244140625,-0.80810546875,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000313399,-0.5870361328125,0,0,-0.80950927734375,-0.4327392578125,-0.54693603515625,0.396484375,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.583984375,0.0623779296875,-0.0338134765625,-0.80859375,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000346762,-0.5870361328125,0,0,-0.80950927734375,-0.432861328125,-0.546875,0.3966064453125,-0.5968017578125,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.583984375,0.0623779296875,-0.0338134765625,-0.80859375,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000346762,-0.5870361328125,0,0,-0.80950927734375,-0.432861328125,-0.546875,0.3966064453125,-0.5968017578125,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5838623046875,0.06219482421875,-0.03350830078125,-0.8087158203125,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000380130,-0.58685302734375,0,0,-0.80963134765625,-0.4327392578125,-0.54693603515625,0.39654541015625,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5838623046875,0.06219482421875,-0.03350830078125,-0.8087158203125,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000380130,-0.58685302734375,0,0,-0.80963134765625,-0.4327392578125,-0.54693603515625,0.39654541015625,-0.59686279296875,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5830078125,0.0621337890625,-0.0328369140625,-0.80938720703125,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000413488,-0.5863037109375,0,0,-0.81005859375,-0.43255615234375,-0.54705810546875,0.3963623046875,-0.59698486328125,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5830078125,0.0621337890625,-0.0328369140625,-0.80938720703125,38.63501477241516,-90.23070406913757,154.59765625,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000413488,-0.5863037109375,0,0,-0.81005859375,-0.43255615234375,-0.54705810546875,0.3963623046875,-0.59698486328125,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5828857421875,0.06256103515625,-0.03253173828125,-0.8094482421875,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000446852,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5828857421875,0.06256103515625,-0.03253173828125,-0.8094482421875,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,0,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000446852,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5830078125,0.0615234375,-0.03094482421875,-0.80950927734375,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,-0.00390625,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000480213,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5830078125,0.0615234375,-0.03094482421875,-0.80950927734375,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,-0.00390625,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000480213,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.069091796875,1.40283203125,1.2042771577835083,0.7377424836158752,16220,5,-49,false,false,false,ANIM_NONE
-0.5830078125,0.0570068359375,-0.0277099609375,-0.8099365234375,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,-0.02734375,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000513579,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5830078125,0.0570068359375,-0.0277099609375,-0.8099365234375,38.63501477241516,-90.23070406913757,154.5,21,0.1999969482421875,0,0,-0.02734375,64,false,FS_MOTOR_RAMPING,PM_MANUAL,1000513579,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5859375,0.0489501953125,-0.02227783203125,-0.80853271484375,38.63501477241516,-90.23070406913757,154.5,21,0,0.00390625,-0.01171875,-0.0625,64,false,FS_TAKINGOFF,PM_MANUAL,1000546940,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5859375,0.0489501953125,-0.02227783203125,-0.80853271484375,38.63501477241516,-90.23070406913757,154.5,21,0,0.00390625,-0.01171875,-0.0625,64,false,FS_TAKINGOFF,PM_MANUAL,1000546940,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.58892822265625,0.0306396484375,-0.01300048828125,-0.80743408203125,38.63501477241516,-90.23070406913757,154.5,21,0,0.01953125,-0.04296875,-0.1484375,64,false,FS_TAKINGOFF,PM_MANUAL,1000580302,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.58892822265625,0.0306396484375,-0.01300048828125,-0.80743408203125,38.63501477241516,-90.23070406913757,154.5,21,0,0.01953125,-0.04296875,-0.1484375,64,false,FS_TAKINGOFF,PM_MANUAL,1000580302,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5882568359375,0.02032470703125,-0.0064697265625,-0.808349609375,38.63501477241516,-90.23070406913757,154.5,21,0,0.02734375,-0.05859375,-0.1953125,64,false,FS_TAKINGOFF,PM_MANUAL,1000613665,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5882568359375,0.02032470703125,-0.0064697265625,-0.808349609375,38.63501477241516,-90.23070406913757,154.5,21,0,0.02734375,-0.05859375,-0.1953125,64,false,FS_TAKINGOFF,PM_MANUAL,1000613665,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5870361328125,0.01580810546875,-0.00360107421875,-0.809326171875,38.63501477241516,-90.23070406913757,154.5,21,0,0.03515625,-0.06640625,-0.26953125,64,false,FS_TAKINGOFF,PM_MANUAL,1000647031,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.5870361328125,0.01580810546875,-0.00360107421875,-0.809326171875,38.63501477241516,-90.23070406913757,154.5,21,0,0.03515625,-0.06640625,-0.26953125,64,false,FS_TAKINGOFF,PM_MANUAL,1000647031,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
-0.586181640625,0.01446533203125,-0.00146484375,-0.80999755859375,38.63501477241516,-90.23070406913757,154.5,21,0,0.05078125,-0.07421875,-0.359375,64,false,FS_TAKINGOFF,PM_MANUAL,1000680392,-0.58624267578125,0,0,-0.81005859375,-0.4322509765625,-0.5472412109375,0.39605712890625,-0.59722900390625,4.98828125,136,2.06884765625,1.403564453125,1.2042771577835083,0.7377424836158752,18119,5,-50,false,false,false,ANIM_NONE
